year,month,major_category,occupation_name,job_count
2019,6,,建設・採掘の職業,114493
2019,6,,建設躯体工事の職業,21249
2019,6,専門・技術,情報処理・通信技術者,49969
2019,6,,採掘の職業,240
2019,6,,接客・給仕の職業,122957
2019,6,,機械整備・修理の職業,34735
2019,6,,機械検査の職業,4947
2019,6,,機械組立の職業,25341
2019,6,,清掃の職業,92745
2019,6,,生活衛生サービスの職業,44044
2019,6,,生産工程の職業,235089
2019,6,,生産設備制御・監視の職業（機械組立）,1909
2019,6,,生産設備制御・監視の職業（金属除く）,5109
2019,6,,生産設備制御・監視の職業（金属）,2412
2019,6,,生産関連・生産類似の職業,17384
2019,6,,生産関連事務の職業,19894
2019,6,,社会福祉の専門的職業,112266
2019,6,,管理的職業,9962
2019,6,,美術家、デザイナー、写真家、映像撮影者,8029
2019,6,総計,職業計,2416585
2019,6,,自動車運転の職業,112117
2019,6,,船舶・航空機運転の職業,82
2019,6,,製品検査の職業（金属除く）,6757
2019,6,,製品検査の職業（金属）,3830
2019,6,,製品製造・加工処理の職業（金属除く）,82658
2019,6,,製造技術者,10218
2019,6,,販売の職業,279535
2019,6,,販売類似の職業,5614
2019,6,,輸送・機械運転の職業,138384
2019,6,,農林漁業の職業,17663
2019,6,,運搬の職業,67609
2019,6,,運搬・清掃・包装等の職業,231681
2019,6,,運輸・郵便事務の職業,6134
2019,6,,金属材料製造、金属加工、金属溶接・溶断の職業,50007
2019,6,,鉄道運転の職業,76
2019,6,,開発技術者,17262
2019,6,,電気工事の職業,20093
2019,6,,飲食物調理の職業,149167
2019,7,,その他のサービスの職業,27215
2019,7,,その他の保健医療の職業,25465
2019,7,専門・技術,その他の専門的職業,36100
2019,7,専門・技術,その他の技術者,2412
2019,7,,その他の輸送の職業,6833
2019,7,,その他の運搬・清掃・包装等の職業,62917
2019,7,,サービスの職業,621740
2019,7,,一般事務の職業,151001
2019,7,,事務用機器操作の職業,4250
2019,7,,事務的職業,227087
2019,7,,介護サービスの職業,231662
2019,7,集計区分,介護関係職種（注２）カ,296618
2019,7,,会計事務の職業,20149
2019,7,,保健医療サービスの職業,31094
2019,7,,保健師、助産師、看護師,99725
2019,7,,保安の職業,79199
2019,7,分類不能,分類不能の職業,0
2019,7,,包装の職業,9309
2019,7,,医師、歯科医師、獣医師、薬剤師,14069
2019,7,専門・技術,医療技術者,39961
2019,7,,商品販売の職業,188043
2019,7,,営業の職業,87648
2019,7,,営業・販売関連事務の職業,24394
2019,7,,土木の職業,42468
2019,7,,外勤事務の職業,1157
2019,7,,定置・建設機械運転の職業,19488
2019,7,,家庭生活支援サービスの職業,2495
2019,7,,専門的・技術的職業,482801
2019,7,,居住施設・ビル等の管理の職業,11469
2019,7,専門・技術,建築・土木・測量技術者,60974
2019,7,,建設の職業,31157
2019,7,,建設・採掘の職業,115303
2019,7,,建設躯体工事の職業,21153
2019,7,専門・技術,情報処理・通信技術者,51407
2019,7,,採掘の職業,240
2019,7,,接客・給仕の職業,122304
2019,7,,機械整備・修理の職業,35246
2019,7,,機械検査の職業,4981
2019,7,,機械組立の職業,25248
2019,7,,清掃の職業,94545
2019,7,,生活衛生サービスの職業,44156
2019,7,,生産工程の職業,235570
2019,7,,生産設備制御・監視の職業（機械組立）,1914
2019,7,,生産設備制御・監視の職業（金属除く）,5197
2019,7,,生産設備制御・監視の職業（金属）,2373
2019,7,,生産関連・生産類似の職業,17410
2019,7,,生産関連事務の職業,19822
2019,7,,社会福祉の専門的職業,116663
2019,7,,管理的職業,10257
2019,7,,美術家、デザイナー、写真家、映像撮影者,8163
2019,7,総計,職業計,2444941
2019,7,,自動車運転の職業,113170
2019,7,,船舶・航空機運転の職業,88
2019,7,,製品検査の職業（金属除く）,6867
2019,7,,製品検査の職業（金属）,3657
2019,7,,製品製造・加工処理の職業（金属除く）,82636
2019,7,,製造技術者,10374
2019,7,,販売の職業,281497
2019,7,,販売類似の職業,5806
2019,7,,輸送・機械運転の職業,139687
2019,7,,農林漁業の職業,17465
2019,7,,運搬の職業,67564
2019,7,,運搬・清掃・包装等の職業,234335
2019,7,,運輸・郵便事務の職業,6314
2019,7,,金属材料製造、金属加工、金属溶接・溶断の職業,50041
2019,7,,鉄道運転の職業,108
2019,7,,開発技術者,17488
2019,7,,電気工事の職業,20285
2019,7,,飲食物調理の職業,151345
2019,8,,その他のサービスの職業,25856
2019,8,,その他の保健医療の職業,25463
2019,8,専門・技術,その他の専門的職業,35081
2019,8,専門・技術,その他の技術者,2421
2019,8,,その他の輸送の職業,6787
2019,8,,その他の運搬・清掃・包装等の職業,63225
2019,8,,サービスの職業,618626
2019,8,,一般事務の職業,150540
2019,8,,事務用機器操作の職業,4245
2019,8,,事務的職業,225772
2019,8,,介護サービスの職業,233159
2019,8,集計区分,介護関係職種（注２）カ,297961
2019,8,,会計事務の職業,19800
2019,8,,保健医療サービスの職業,30931
2019,8,,保健師、助産師、看護師,99754
2019,8,,保安の職業,79427
2019,8,分類不能,分類不能の職業,0
2019,8,,包装の職業,9287
2019,8,,医師、歯科医師、獣医師、薬剤師,13911
2019,8,専門・技術,医療技術者,40615
2019,8,,商品販売の職業,185442
2019,8,,営業の職業,85634
2019,8,,営業・販売関連事務の職業,23817
2019,8,,土木の職業,41941
2019,8,,外勤事務の職業,1167
2019,8,,定置・建設機械運転の職業,19562
2019,8,,家庭生活支援サービスの職業,2395
2019,8,,専門的・技術的職業,481658
2019,8,,居住施設・ビル等の管理の職業,11221
2019,8,専門・技術,建築・土木・測量技術者,59865
2019,8,,建設の職業,30883
2019,8,,建設・採掘の職業,113166
2019,8,,建設躯体工事の職業,20501
2019,8,専門・技術,情報処理・通信技術者,51249
2019,8,,採掘の職業,229
2019,8,,接客・給仕の職業,118717
2019,8,,機械整備・修理の職業,35145
2019,8,,機械検査の職業,4810
2019,8,,機械組立の職業,24523
2019,8,,清掃の職業,93891
2019,8,,生活衛生サービスの職業,45359
2019,8,,生産工程の職業,231853
2019,8,,生産設備制御・監視の職業（機械組立）,1796
2019,8,,生産設備制御・監視の職業（金属除く）,5095
2019,8,,生産設備制御・監視の職業（金属）,2321
2019,8,,生産関連・生産類似の職業,17111
2019,8,,生産関連事務の職業,19910
2019,8,,社会福祉の専門的職業,117530
2019,8,,管理的職業,10103
2019,8,,美術家、デザイナー、写真家、映像撮影者,8108
2019,8,総計,職業計,2425021
2019,8,,自動車運転の職業,111448
2019,8,,船舶・航空機運転の職業,87
2019,8,,製品検査の職業（金属除く）,6693
2019,8,,製品検査の職業（金属）,3636
2019,8,,製品製造・加工処理の職業（金属除く）,81578
2019,8,,製造技術者,10296
2019,8,,販売の職業,276593
2019,8,,販売類似の職業,5517
2019,8,,輸送・機械運転の職業,137985
2019,8,,農林漁業の職業,17222
2019,8,,運搬の職業,66213
2019,8,,運搬・清掃・包装等の職業,232616
2019,8,,運輸・郵便事務の職業,6293
2019,8,,金属材料製造、金属加工、金属溶接・溶断の職業,49145
2019,8,,鉄道運転の職業,101
2019,8,,開発技術者,17365
2019,8,,電気工事の職業,19612
2019,8,,飲食物調理の職業,150988
2019,9,,その他のサービスの職業,25435
2019,9,,その他の保健医療の職業,25475
2019,9,専門・技術,その他の専門的職業,34775
2019,9,専門・技術,その他の技術者,2418
2019,9,,その他の輸送の職業,7059
2019,9,,その他の運搬・清掃・包装等の職業,64397
2019,9,,サービスの職業,621416
2019,9,,一般事務の職業,154704
2019,9,,事務用機器操作の職業,4317
2019,9,,事務的職業,230721
2019,9,,介護サービスの職業,237049
2019,9,集計区分,介護関係職種（注２）カ,302684
2019,9,,会計事務の職業,20092
2019,9,,保健医療サービスの職業,31244
2019,9,,保健師、助産師、看護師,99735
2019,9,,保安の職業,78391
2019,9,分類不能,分類不能の職業,0
2019,9,,包装の職業,9653
2019,9,,医師、歯科医師、獣医師、薬剤師,14085
2019,9,専門・技術,医療技術者,40252
2019,9,,商品販売の職業,185832
2019,9,,営業の職業,86179
2019,9,,営業・販売関連事務の職業,23829
2019,9,,土木の職業,42108
2019,9,,外勤事務の職業,1129
2019,9,,定置・建設機械運転の職業,19655
2019,9,,家庭生活支援サービスの職業,2425
2019,9,,専門的・技術的職業,483629
2019,9,,居住施設・ビル等の管理の職業,11081
2019,9,専門・技術,建築・土木・測量技術者,59709
2019,9,,建設の職業,31142
2019,9,,建設・採掘の職業,113627
2019,9,,建設躯体工事の職業,20585
2019,9,専門・技術,情報処理・通信技術者,50828
2019,9,,採掘の職業,258
2019,9,,接客・給仕の職業,118082
2019,9,,機械整備・修理の職業,35416
2019,9,,機械検査の職業,4864
2019,9,,機械組立の職業,24655
2019,9,,清掃の職業,94859
2019,9,,生活衛生サービスの職業,45137
2019,9,,生産工程の職業,234630
2019,9,,生産設備制御・監視の職業（機械組立）,1846
2019,9,,生産設備制御・監視の職業（金属除く）,4980
2019,9,,生産設備制御・監視の職業（金属）,2295
2019,9,,生産関連・生産類似の職業,17221
2019,9,,生産関連事務の職業,20243
2019,9,,社会福祉の専門的職業,120981
2019,9,,管理的職業,9662
2019,9,,美術家、デザイナー、写真家、映像撮影者,8073
2019,9,総計,職業計,2444476
2019,9,,自動車運転の職業,112771
2019,9,,船舶・航空機運転の職業,86
2019,9,,製品検査の職業（金属除く）,6693
2019,9,,製品検査の職業（金属）,3645
2019,9,,製品製造・加工処理の職業（金属除く）,83429
2019,9,,製造技術者,10220
2019,9,,販売の職業,277448
2019,9,,販売類似の職業,5437
2019,9,,輸送・機械運転の職業,139674
2019,9,,農林漁業の職業,17734
2019,9,,運搬の職業,68635
2019,9,,運搬・清掃・包装等の職業,237544
2019,9,,運輸・郵便事務の職業,6407
2019,9,,金属材料製造、金属加工、金属溶接・溶断の職業,49586
2019,9,,鉄道運転の職業,103
2019,9,,開発技術者,17078
2019,9,,電気工事の職業,19534
2019,9,,飲食物調理の職業,150963
2019,10,,その他のサービスの職業,25761
2019,10,,その他の保健医療の職業,25611
2019,10,専門・技術,その他の専門的職業,35237
2019,10,専門・技術,その他の技術者,2354
2019,10,,その他の輸送の職業,7167
2019,10,,その他の運搬・清掃・包装等の職業,64920
2019,10,,サービスの職業,628724
2019,10,,一般事務の職業,156443
2019,10,,事務用機器操作の職業,4450
2019,10,,事務的職業,233735
2019,10,,介護サービスの職業,241175
2019,10,集計区分,介護関係職種（注２）カ,307606
2019,10,,会計事務の職業,20425
2019,10,,保健医療サービスの職業,31839
2019,10,,保健師、助産師、看護師,100544
2019,10,,保安の職業,78403
2019,10,分類不能,分類不能の職業,0
2019,10,,包装の職業,9815
2019,10,,医師、歯科医師、獣医師、薬剤師,13870
2019,10,専門・技術,医療技術者,40777
2019,10,,商品販売の職業,188769
2019,10,,営業の職業,86733
2019,10,,営業・販売関連事務の職業,24160
2019,10,,土木の職業,42518
2019,10,,外勤事務の職業,1163
2019,10,,定置・建設機械運転の職業,20186
2019,10,,家庭生活支援サービスの職業,2304
2019,10,,専門的・技術的職業,488400
2019,10,,居住施設・ビル等の管理の職業,11136
2019,10,専門・技術,建築・土木・測量技術者,60819
2019,10,,建設の職業,31075
2019,10,,建設・採掘の職業,114213
2019,10,,建設躯体工事の職業,20750
2019,10,専門・技術,情報処理・通信技術者,50888
2019,10,,採掘の職業,268
2019,10,,接客・給仕の職業,118825
2019,10,,機械整備・修理の職業,35300
2019,10,,機械検査の職業,4816
2019,10,,機械組立の職業,24031
2019,10,,清掃の職業,96401
2019,10,,生活衛生サービスの職業,46318
2019,10,,生産工程の職業,232750
2019,10,,生産設備制御・監視の職業（機械組立）,1737
2019,10,,生産設備制御・監視の職業（金属除く）,5473
2019,10,,生産設備制御・監視の職業（金属）,2274
